date,hour,level_cm,flow_m3s
03.02.2026 | 17ч | 77см | 7.344m3/s
03.02.2026 | 16ч | 76см | 7.201m3/s
03.02.2026 | 15ч | 87см | 8.827m3/s
03.02.2026 | 14ч | 76см | 7.201m3/s
03.02.2026 | 13ч | 24см | 0.822m3/s
03.02.2026 | 12ч | 24см | 0.822m3/s
03.02.2026 | 11ч | 24см | 0.822m3/s
03.02.2026 | 10ч | 24см | 0.822m3/s
03.02.2026 | 9ч | 25см | 0.920m3/s
03.02.2026 | 8ч | 25см | 0.920m3/s
03.02.2026 | 7ч | 25см | 0.920m3/s
03.02.2026 | 6ч | 30см | 1.470m3/s
03.02.2026 | 5ч | 23см | 0.730m3/s
03.02.2026 | 4ч | 23см | 0.730m3/s
03.02.2026 | 3ч | 23см | 0.730m3/s
03.02.2026 | 2ч | 24см | 0.822m3/s
03.02.2026 | 1ч | 72см | 6.648m3/s
03.02.2026 | 0ч | 71см | 6.513m3/s
02.02.2026 | 23ч | 71см | 6.513m3/s
02.02.2026 | 22ч | 72см | 6.648m3/s
02.02.2026 | 21ч | 76см | 7.201m3/s
02.02.2026 | 20ч | 76см | 7.201m3/s
02.02.2026 | 19ч | 76см | 7.201m3/s
02.02.2026 | 18ч | 77см | 7.344m3/s
02.02.2026 | 17ч | 78см | 7.488m3/s
02.02.2026 | 16ч | 79см | 7.633m3/s
02.02.2026 | 15ч | 76см | 7.201m3/s
02.02.2026 | 14ч | 79см | 7.633m3/s
02.02.2026 | 13ч | 72см | 6.648m3/s
02.02.2026 | 12ч | 28см | 1.241m3/s
02.02.2026 | 11ч | 28см | 1.241m3/s
02.02.2026 | 10ч | 28см | 1.241m3/s
02.02.2026 | 9ч | 28см | 1.241m3/s
02.02.2026 | 8ч | 29см | 1.354m3/s
02.02.2026 | 7ч | 29см | 1.354m3/s
02.02.2026 | 6ч | 28см | 1.241m3/s
02.02.2026 | 5ч | 28см | 1.241m3/s
02.02.2026 | 4ч | 28см | 1.241m3/s
02.02.2026 | 3ч | 28см | 1.241m3/s
02.02.2026 | 2ч | 77см | 7.344m3/s
02.02.2026 | 1ч | 77см | 7.344m3/s
02.02.2026 | 0ч | 77см | 7.344m3/s
01.02.2026 | 23ч | 77см | 7.344m3/s
01.02.2026 | 22ч | 78см | 7.488m3/s
01.02.2026 | 21ч | 78см | 7.488m3/s
01.02.2026 | 20ч | 79см | 7.633m3/s
01.02.2026 | 19ч | 79см | 7.633m3/s
01.02.2026 | 18ч | 80см | 7.780m3/s
01.02.2026 | 17ч | 75см | 7.061m3/s
01.02.2026 | 16ч | 76см | 7.201m3/s
01.02.2026 | 15ч | 76см | 7.201m3/s
01.02.2026 | 14ч | 75см | 7.061m3/s
01.02.2026 | 13ч | 74см | 6.921m3/s
01.02.2026 | 12ч | 32см | 1.706m3/s
01.02.2026 | 11ч | 32см | 1.706m3/s
01.02.2026 | 10ч | 32см | 1.706m3/s
01.02.2026 | 9ч | 32см | 1.706m3/s
01.02.2026 | 8ч | 32см | 1.706m3/s
01.02.2026 | 7ч | 32см | 1.706m3/s
01.02.2026 | 6ч | 28см | 1.241m3/s
01.02.2026 | 5ч | 28см | 1.241m3/s
01.02.2026 | 4ч | 28см | 1.241m3/s
01.02.2026 | 3ч | 28см | 1.241m3/s
01.02.2026 | 2ч | 77см | 7.344m3/s
01.02.2026 | 1ч | 66см | 5.874m3/s
01.02.2026 | 0ч | 77см | 7.344m3/s
31.01.2026 | 23ч | 77см | 7.344m3/s
31.01.2026 | 22ч | 77см | 7.344m3/s
31.01.2026 | 21ч | 78см | 7.488m3/s
31.01.2026 | 20ч | 77см | 7.344m3/s
31.01.2026 | 19ч | 76см | 7.201m3/s
31.01.2026 | 18ч | 77см | 7.344m3/s
31.01.2026 | 17ч | 75см | 7.061m3/s
31.01.2026 | 16ч | 75см | 7.061m3/s
31.01.2026 | 15ч | 47см | 3.544m3/s
31.01.2026 | 14ч | 47см | 3.544m3/s
31.01.2026 | 13ч | 46см | 3.421m3/s
31.01.2026 | 12ч | 69см | 6.252m3/s
31.01.2026 | 11ч | 67см | 5.999m3/s
31.01.2026 | 10ч | 69см | 6.252m3/s
31.01.2026 | 9ч | 33см | 1.826m3/s
31.01.2026 | 8ч | 33см | 1.826m3/s
31.01.2026 | 7ч | 33см | 1.826m3/s
31.01.2026 | 6ч | 32см | 1.706m3/s
31.01.2026 | 5ч | 32см | 1.706m3/s
31.01.2026 | 4ч | 32см | 1.706m3/s
31.01.2026 | 3ч | 32см | 1.706m3/s
31.01.2026 | 2ч | 68см | 6.125m3/s
31.01.2026 | 1ч | 76см | 7.201m3/s
31.01.2026 | 0ч | 76см | 7.201m3/s
30.01.2026 | 23ч | 77см | 7.344m3/s
30.01.2026 | 22ч | 77см | 7.344m3/s
30.01.2026 | 21ч | 76см | 7.201m3/s
30.01.2026 | 20ч | 77см | 7.344m3/s
30.01.2026 | 19ч | 77см | 7.344m3/s
30.01.2026 | 18ч | 75см | 7.061m3/s
30.01.2026 | 17ч | 33см | 1.826m3/s
30.01.2026 | 16ч | 33см | 1.826m3/s
30.01.2026 | 15ч | 33см | 1.826m3/s
30.01.2026 | 14ч | 33см | 1.826m3/s
30.01.2026 | 13ч | 33см | 1.826m3/s
30.01.2026 | 12ч | 33см | 1.826m3/s
30.01.2026 | 11ч | 32см | 1.706m3/s
30.01.2026 | 10ч | 32см | 1.706m3/s
30.01.2026 | 9ч | 32см | 1.706m3/s
30.01.2026 | 8ч | 31см | 1.587m3/s
30.01.2026 | 7ч | 28см | 1.241m3/s
30.01.2026 | 6ч | 27см | 1.130m3/s
30.01.2026 | 5ч | 26см | 1.023m3/s
30.01.2026 | 4ч | 26см | 1.023m3/s
30.01.2026 | 3ч | 25см | 0.920m3/s
30.01.2026 | 2ч | 25см | 0.920m3/s
30.01.2026 | 1ч | 25см | 0.920m3/s
30.01.2026 | 0ч | 75см | 7.061m3/s
29.01.2026 | 23ч | 74см | 6.921m3/s
29.01.2026 | 22ч | 75см | 7.061m3/s
29.01.2026 | 21ч | 75см | 7.061m3/s
29.01.2026 | 20ч | 75см | 7.061m3/s
29.01.2026 | 19ч | 75см | 7.061m3/s
29.01.2026 | 18ч | 76см | 7.201m3/s
29.01.2026 | 17ч | 80см | 7.780m3/s
29.01.2026 | 16ч | 28см | 1.241m3/s
29.01.2026 | 15ч | 28см | 1.241m3/s
29.01.2026 | 14ч | 28см | 1.241m3/s
29.01.2026 | 13ч | 28см | 1.241m3/s
29.01.2026 | 12ч | 28см | 1.241m3/s
29.01.2026 | 11ч | 28см | 1.241m3/s
29.01.2026 | 10ч | 28см | 1.241m3/s
29.01.2026 | 9ч | 28см | 1.241m3/s
29.01.2026 | 8ч | 28см | 1.241m3/s
29.01.2026 | 7ч | 28см | 1.241m3/s
29.01.2026 | 6ч | 24см | 0.822m3/s
29.01.2026 | 5ч | 24см | 0.822m3/s
29.01.2026 | 4ч | 24см | 0.822m3/s
29.01.2026 | 3ч | 23см | 0.730m3/s
29.01.2026 | 2ч | 24см | 0.822m3/s
29.01.2026 | 1ч | 28см | 1.241m3/s
29.01.2026 | 0ч | 28см | 1.241m3/s
